Ward_No,period,cent_lat,cent_lon,NDVI_mean,Rainfall_mean,Temperature_mean,ET-mm_mean,LULC_mean,gw_level
57,03-01-2021,13.09222158,80.28006884,0.106453392,2.680891991,26.85891497,5.772222222,50,7.52
57,04-01-2021,13.09222158,80.28006884,0.094183865,13.51741314,29.48297356,6.777777778,50,7.62
57,05-01-2021,13.09222158,80.28006884,0.093869732,20.41906035,30.70232628,9.066666667,50,7.55
57,07-01-2021,13.09222158,80.28006884,0.09067721,172.44207,28.96989044,17.35555555,50,6.77
57,08-01-2021,13.09222158,80.28006884,0.089010207,154.3099484,29.21117221,16.60833333,50,6.32
57,10-01-2021,13.09222158,80.28006884,0.032228219,167.5574989,27.65073162,18.71851852,50,6.25
57,12-01-2021,13.09222158,80.28006884,0.10080148,90.64966011,24.88410372,15.21111111,50,3.9
57,01-01-2022,13.09222158,80.28006884,0.070773263,16.96569133,25.06602438,17.65555555,50,10.877
57,02-01-2022,13.09222158,80.28006884,0.110476734,0,25.42581184,8.136111111,50,4.189
57,03-01-2022,13.09222158,80.28006884,0.116353035,5.120183945,27.83641121,6.188888889,50,4.61
57,04-01-2022,13.09222158,80.28006884,0.096432015,7.981331348,29.8166555,7.314814815,50,5.153
57,05-01-2022,13.09222158,80.28006884,0.086227836,30.3236376,30.44566094,8.391666667,50,5.12
57,06-01-2022,13.09222158,80.28006884,0.084464002,105.4376869,30.45127489,8.886111111,50,5.41
57,07-01-2022,13.09222158,80.28006884,0.089466089,145.5567884,28.86025565,10.26388889,50,5.529
57,08-01-2022,13.09222158,80.28006884,0.08713881,105.7645569,28.70381695,13.42777778,50,5.92
57,12-01-2022,13.09222158,80.28006884,0.1152846,311.0732332,25.11567652,18.65,50,4.344
57,01-01-2023,13.09222158,80.28006884,0.11547619,5.350362062,24.22947638,10.20277778,50,4.78
57,02-01-2023,13.09222158,80.28006884,0.106790645,6.090427279,24.8461683,5.794444445,50,5.15
57,03-01-2023,13.09222158,80.28006884,0.102694052,24.91357756,27.21137304,8.383333333,50,5.89
57,04-01-2023,13.09222158,80.28006884,0.076320939,10.48622847,29.39140388,6.437037037,50,5.94
57,05-01-2023,13.09222158,80.28006884,0.450537225,63.51553355,29.69847715,8.114670659,50,6.12
57,06-01-2023,13.09222158,80.28006884,0.093514329,285.6117716,31.60426754,8.705555555,50,6.23
57,07-01-2023,13.09222158,80.28006884,0.087398374,122.5811036,29.54618646,8.886111111,50,6.58
57,08-01-2023,13.09222158,80.28006884,0.098704358,103.3440518,30.32265241,10.27777778,50,6.677
57,09-01-2023,13.09222158,80.28006884,0.092944859,153.162499,29.1129442,16.60555555,50,6.632
57,10-01-2023,13.09222158,80.28006884,0.07979297,82.11162329,28.33954121,15.57407408,50,6.876
57,01-01-2024,13.09222158,80.28006884,0.093020443,30.21164703,25.07714114,11.11111111,50,4.7
57,02-01-2024,13.09222158,80.28006884,0.090909091,0,26.48624047,7.561111111,50,5.21
57,03-01-2024,13.09222158,80.28006884,0.098767001,0,28.11090925,5.555555555,50,5.79
57,04-01-2024,13.09222158,80.28006884,0.094352859,2.076149355,30.56700514,5.127777778,50,
57,09-01-2024,13.09222158,80.28006884,0.10035524,116.3218498,29.64455475,11.66944445,50,
57,10-01-2024,13.09222158,80.28006884,0.109252765,274.1182612,27.78717766,17.28611111,50,
57,11-01-2024,13.09222158,80.28006884,0.114242879,311.0732332,26.2017899,15.26666667,50,
57,01-01-2025,13.09222158,80.28006884,0.098799127,16.4324131,24.50073237,14.725,50,
57,02-01-2025,13.09222158,80.28006884,0.108251108,2.499257661,25.36292976,7.480555555,50,
57,03-01-2025,13.09222158,80.28006884,0.105365854,5.806232452,27.75670219,7.25,50,
57,04-01-2025,13.09222158,80.28006884,0.094906888,14.59884715,30.02595887,6.418518519,50,
57,05-01-2025,13.09222158,80.28006884,0.081769437,51.36538815,30.65156896,5.813888889,50,
57,06-01-2025,13.09222158,80.28006884,0.083646617,69.67853689,31.24191278,5.477777778,50,
57,07-01-2025,13.09222158,80.28006884,0.078752524,91.59026534,30.42678276,7.286111111,50,
57,09-01-2025,13.09222158,80.28006884,0.079351803,191.246706,29.17466316,9.875,50,
58,01-01-2021,13.08501788,80.26508058,0.216445993,26.1364115,24.88031224,15.14351852,50,10.83
58,02-01-2021,13.08501788,80.26508058,0.227623507,5.052872896,24.34428493,8.734259259,50,10.94
58,03-01-2021,13.08501788,80.26508058,0.199890613,2.680891991,26.85891497,5.909259259,50,11.03
58,04-01-2021,13.08501788,80.26508058,0.169992748,13.51741314,29.48297356,6.918518518,50,10.9
58,05-01-2021,13.08501788,80.26508058,0.220922595,20.41906035,30.70232628,9.177777778,50,10.51
58,07-01-2021,13.08501788,80.26508058,0.235241054,172.44207,28.96989044,17.41481481,50,10.31
58,08-01-2021,13.08501788,80.26508058,0.226584988,154.3099484,29.21117221,16.67222222,50,10.3
58,10-01-2021,13.08501788,80.26508058,0.155499138,167.5574989,27.65073162,18.72716049,50,10.16
58,12-01-2021,13.08501788,80.26508058,0.199941123,90.64966011,24.88410372,15.26296297,50,8.584
58,01-01-2022,13.08501788,80.26508058,0.060155437,16.96569133,25.06602438,17.69814815,50,7.977
58,02-01-2022,13.08501788,80.26508058,0.243497577,0,25.42581184,8.30462963,50,8.438
58,03-01-2022,13.08501788,80.26508058,0.234986949,5.120183945,27.83641121,6.328703703,50,9.08
58,04-01-2022,13.08501788,80.26508058,0.223586679,7.981331348,29.8166555,7.428395062,50,9.454
58,05-01-2022,13.08501788,80.26508058,0.215928432,30.3236376,30.44566094,8.452777778,50,9.46
58,06-01-2022,13.08501788,80.26508058,0.239808837,105.4376869,30.45127489,8.987962963,50,9.99
58,07-01-2022,13.08501788,80.26508058,0.240445919,145.5567884,28.86025565,10.46203703,50,9.977
58,08-01-2022,13.08501788,80.26508058,0.236419105,105.7645569,28.70381695,13.56574074,50,10.033
58,12-01-2022,13.08501788,80.26508058,0.21508272,311.0732332,25.11567652,18.69166667,50,9.059
58,01-01-2023,13.08501788,80.26508058,0.139009596,5.350362062,24.22947638,10.29074074,50,8.2
58,02-01-2023,13.08501788,80.26508058,0.231439541,6.090427279,24.8461683,5.943518519,50,8.729
58,03-01-2023,13.08501788,80.26508058,0.236321591,24.91357756,27.21137304,8.497222222,50,9.061
58,04-01-2023,13.08501788,80.26508058,0.241758576,10.48622847,29.39140388,6.587654321,50,9.58
58,05-01-2023,13.08501788,80.26508058,0.450537225,65.40842405,29.712639,8.115194611,50,10.08
58,06-01-2023,13.08501788,80.26508058,0.237259001,285.6117716,31.60426754,8.823148148,50,9.843
58,07-01-2023,13.08501788,80.26508058,0.230978874,122.5811036,29.54618646,9.137962963,50,9.968
58,08-01-2023,13.08501788,80.26508058,0.233930966,103.3440518,30.32265241,10.42407408,50,9.943
58,09-01-2023,13.08501788,80.26508058,0.253729632,153.162499,29.1129442,16.71481481,50,9.822
58,10-01-2023,13.08501788,80.26508058,0.035034888,82.11162329,28.33954121,15.84197531,50,9.695
58,01-01-2024,13.08501788,80.26508058,0.082576937,30.21164703,25.07714114,11.2462963,50,8.43
58,02-01-2024,13.08501788,80.26508058,0.139732957,0,26.48624047,7.67962963,50,9.29
58,03-01-2024,13.08501788,80.26508058,0.192039986,0,28.11090925,5.823148148,50,9.95
58,04-01-2024,13.08501788,80.26508058,0.21499583,2.076149355,30.56700514,5.257407408,50,
58,09-01-2024,13.08501788,80.26508058,0.224356237,116.3218498,29.64455475,11.86851852,50,
58,10-01-2024,13.08501788,80.26508058,0.259924332,274.1182612,27.78717766,17.38796297,50,
58,11-01-2024,13.08501788,80.26508058,0.102790813,311.0732332,26.2017899,15.3,50,
58,01-01-2025,13.08501788,80.26508058,0.162972196,16.4324131,24.50073237,14.84166667,50,
58,02-01-2025,13.08501788,80.26508058,0.221126088,2.499257661,25.36292976,7.639814815,50,
58,03-01-2025,13.08501788,80.26508058,0.230077338,5.806232452,27.75670219,7.433333333,50,
58,04-01-2025,13.08501788,80.26508058,0.213782868,14.59884715,30.02595887,6.571604938,50,
58,05-01-2025,13.08501788,80.26508058,0.140158307,51.36538815,30.65156896,5.953703703,50,
58,06-01-2025,13.08501788,80.26508058,0.217472931,69.67853689,31.24191278,5.674074074,50,
58,07-01-2025,13.08501788,80.26508058,0.207372741,91.59026534,30.42678276,7.646296297,50,
58,09-01-2025,13.08501788,80.26508058,0.141420983,191.246706,29.17466316,10.16666667,50,
59,01-01-2021,13.07876096,80.27703053,0.226722558,26.1364115,24.88031224,15.2175926,50,7.82
59,02-01-2021,13.07876096,80.27703053,0.23178968,5.052872896,24.34428493,8.896296296,50,8.03
59,03-01-2021,13.07876096,80.27703053,0.210815013,2.680891991,26.85891497,6.046296296,50,8.22
59,04-01-2021,13.07876096,80.27703053,0.213811093,13.51741314,29.48297356,7.059259259,50,8.5
59,05-01-2021,13.07876096,80.27703053,0.236597964,20.41906035,30.70232628,9.288888889,50,8.38
59,07-01-2021,13.07876096,80.27703053,0.280451333,172.44207,28.96989044,17.47407407,50,7.78
59,08-01-2021,13.07876096,80.27703053,0.260975895,154.3099484,29.21117221,16.73611111,50,7.57
59,10-01-2021,13.07876096,80.27703053,0.191412421,167.5574989,27.65073162,18.73580247,50,7.29
59,12-01-2021,13.07876096,80.27703053,0.254740773,90.64966011,24.88410372,15.31481482,50,5.509
59,01-01-2022,13.07876096,80.27703053,0.241680984,16.96569133,25.06602438,17.74074074,50,5.284
59,02-01-2022,13.07876096,80.27703053,0.269175705,0,25.42581184,8.473148148,50,6.062
59,03-01-2022,13.07876096,80.27703053,0.254001394,5.120183945,27.83641121,6.468518518,50,6.7
59,04-01-2022,13.07876096,80.27703053,0.245397352,7.981331348,29.8166555,7.541975309,50,7.204
59,05-01-2022,13.07876096,80.27703053,0.244643951,30.3236376,30.44566094,8.513888889,50,7.14
59,06-01-2022,13.07876096,80.27703053,0.27791078,105.4376869,30.45127489,9.089814815,50,6.86
59,07-01-2022,13.07876096,80.27703053,0.281129581,145.5567884,28.86025565,10.66018518,50,7.29
59,08-01-2022,13.07876096,80.27703053,0.282011349,105.7645569,28.70381695,13.70370371,50,7.47
59,12-01-2022,13.07876096,80.27703053,0.126092355,311.0732332,25.11567652,18.73333333,50,7.44
59,01-01-2023,13.07876096,80.27703053,0.312029298,5.350362062,24.22947638,10.37870371,50,6.36
59,02-01-2023,13.07876096,80.27703053,0.251673945,6.090427279,24.8461683,6.092592593,50,6.897
59,03-01-2023,13.07876096,80.27703053,0.252402434,24.91357756,27.21137304,8.611111111,50,7.2
59,04-01-2023,13.07876096,80.27703053,0.278983638,10.48622847,29.39140388,6.738271605,50,7.36
59,05-01-2023,13.07876096,80.27703053,0.450537225,67.30131455,29.72680085,8.115718563,50,7.68
59,06-01-2023,13.07876096,80.27703053,0.303125397,285.6117716,31.60426754,8.94074074,50,7.214
59,07-01-2023,13.07876096,80.27703053,0.291152456,122.5811036,29.54618646,9.389814815,50,7.702
59,08-01-2023,13.07876096,80.27703053,0.290409151,103.3440518,30.32265241,10.57037037,50,7.52
59,09-01-2023,13.07876096,80.27703053,0.315336507,153.162499,29.1129442,16.82407407,50,7.66
59,10-01-2023,13.07876096,80.27703053,0.281781316,82.11162329,28.33954121,16.10987655,50,7.19
59,01-01-2024,13.07876096,80.27703053,0.25361646,30.21164703,25.07714114,11.38148148,50,6.35
59,02-01-2024,13.07876096,80.27703053,0.224184339,0,26.48624047,7.798148148,50,7.14
59,03-01-2024,13.07876096,80.27703053,0.238433685,0,28.11090925,6.09074074,50,7.66
59,04-01-2024,13.07876096,80.27703053,0.252843736,2.076149355,30.56700514,5.387037037,50,
59,09-01-2024,13.07876096,80.27703053,0.279990925,116.3218498,29.64455475,12.0675926,50,
59,10-01-2024,13.07876096,80.27703053,0.327549463,274.1182612,27.78717766,17.48981482,50,
59,11-01-2024,13.07876096,80.27703053,0.147018747,311.0732332,26.2017899,15.33333334,50,
59,01-01-2025,13.07876096,80.27703053,0.298925832,16.4324131,24.50073237,14.95833333,50,
59,02-01-2025,13.07876096,80.27703053,0.268478939,2.499257661,25.36292976,7.799074074,50,
59,03-01-2025,13.07876096,80.27703053,0.274987363,5.806232452,27.75670219,7.616666667,50,
59,04-01-2025,13.07876096,80.27703053,0.269352851,14.59884715,30.02595887,6.724691358,50,
59,05-01-2025,13.07876096,80.27703053,0.239674196,51.36538815,30.65156896,6.093518518,50,
59,06-01-2025,13.07876096,80.27703053,0.283705237,69.67853689,31.24191278,5.870370371,50,
59,07-01-2025,13.07876096,80.27703053,0.274306805,91.59026534,30.42678276,8.006481482,50,
59,09-01-2025,13.07876096,80.27703053,0.200349279,191.246706,29.17466316,10.45833333,50,
60,01-01-2021,13.08410628,80.28946321,0.157543219,25.95911557,24.88031224,15.29166667,50,3.69
60,02-01-2021,13.08410628,80.28946321,0.147943298,5.127857072,24.34428493,9.058333333,50,3.73
60,03-01-2021,13.08410628,80.28946321,0.148329386,2.297907421,26.85891497,6.183333333,50,3.76
60,04-01-2021,13.08410628,80.28946321,0.13470903,13.42388289,29.48297356,7.2,50,3.79
60,05-01-2021,13.08410628,80.28946321,0.147512563,20.08589544,30.70232628,9.4,50,3.82
60,07-01-2021,13.08410628,80.28946321,0.179130368,172.9773152,28.96989044,17.53333333,50,3.86
60,08-01-2021,13.08410628,80.28946321,0.184526216,154.7544037,29.21117221,16.8,50,3.89
60,10-01-2021,13.08410628,80.28946321,0.161297852,168.4324933,27.65073162,18.74444444,50,3.92
60,12-01-2021,13.08410628,80.28946321,0.147405893,90.28015181,24.88410372,15.36666667,50,3.899
60,01-01-2022,13.08410628,80.28946321,0.160153019,17.01479377,25.06602438,17.78333333,50,3.887
60,02-01-2022,13.08410628,80.28946321,0.15309286,0,25.42581184,8.641666667,50,3.889
60,03-01-2022,13.08410628,80.28946321,0.14276314,5.204485621,27.83641121,6.608333333,50,3.9
60,04-01-2022,13.08410628,80.28946321,0.14364056,7.957379443,29.8166555,7.655555556,50,3.908
60,05-01-2022,13.08410628,80.28946321,0.151380386,29.74465036,30.44566094,8.575,50,3.9
60,06-01-2022,13.08410628,80.28946321,0.163457861,105.6197572,30.45127489,9.191666667,50,3.95
60,07-01-2022,13.08410628,80.28946321,0.187639718,146.3387848,28.86025565,10.85833333,50,3.962
60,08-01-2022,13.08410628,80.28946321,0.16437224,105.7296506,28.70381695,13.84166667,50,3.983
60,12-01-2022,13.08410628,80.28946321,0.15467773,311.0732332,25.11567652,18.775,50,4.91
60,01-01-2023,13.08410628,80.28946321,0.168303358,5.376574721,24.22947638,10.46666667,50,4.02
60,02-01-2023,13.08410628,80.28946321,0.136694289,6.040403536,24.8461683,6.241666667,50,4.032
60,03-01-2023,13.08410628,80.28946321,0.138821696,24.86522225,27.21137304,8.725,50,4.034
60,04-01-2023,13.08410628,80.28946321,0.149817737,10.52334155,29.39140388,6.888888889,50,4.06
60,05-01-2023,13.08410628,80.28946321,0.450537225,69.19420506,29.7409627,8.116242515,50,4.05
60,06-01-2023,13.08410628,80.28946321,0.195484202,281.6915869,31.60426754,9.058333333,50,4.15
60,07-01-2023,13.08410628,80.28946321,0.167559293,121.6565663,29.54618646,9.641666667,50,4.36
60,08-01-2023,13.08410628,80.28946321,0.182997625,103.9500661,30.32265241,10.71666667,50,4.102
60,09-01-2023,13.08410628,80.28946321,0.208792649,150.8213787,29.1129442,16.93333333,50,4.123
60,10-01-2023,13.08410628,80.28946321,0.185895013,81.81824657,28.33954121,16.37777778,50,4.139
60,01-01-2024,13.08410628,80.28946321,0.163506945,29.64940207,25.07714114,11.51666667,50,4.04
60,02-01-2024,13.08410628,80.28946321,0.137319821,0,26.48624047,7.916666667,50,4.04
60,03-01-2024,13.08410628,80.28946321,0.139643992,0,28.11090925,6.358333333,50,4.09
60,04-01-2024,13.08410628,80.28946321,0.144991439,2.090588585,30.56700514,5.516666667,50,
60,09-01-2024,13.08410628,80.28946321,0.198916758,114.0660013,29.64455475,12.26666667,50,
60,10-01-2024,13.08410628,80.28946321,0.211612811,275.8629506,27.78717766,17.59166667,50,
60,11-01-2024,13.08410628,80.28946321,0.187534906,311.0732332,26.2017899,15.36666667,50,
60,01-01-2025,13.08410628,80.28946321,0.195410029,16.46924155,24.50073237,15.075,50,
60,02-01-2025,13.08410628,80.28946321,0.173610051,2.535690419,25.36292976,7.958333333,50,
60,03-01-2025,13.08410628,80.28946321,0.15566008,6.001246759,27.75670219,7.8,50,
60,04-01-2025,13.08410628,80.28946321,0.158806199,14.70041432,30.02595887,6.877777778,50,
60,05-01-2025,13.08410628,80.28946321,0.146019089,50.61929802,30.65156896,6.233333333,50,
60,06-01-2025,13.08410628,80.28946321,0.167916941,69.72202929,31.24191278,6.066666667,50,
60,07-01-2025,13.08410628,80.28946321,0.1853552,90.68069252,30.42678276,8.366666667,50,
60,09-01-2025,13.08410628,80.28946321,0.063907238,190.2160732,29.17466316,10.75,50,
61,01-01-2021,13.07224554,80.25882986,0.27221362,26.1364115,24.88031224,15.28280142,50,16.29
61,02-01-2021,13.07224554,80.25882986,0.295870536,5.052872896,24.34428493,9.039539007,50,15.55
61,03-01-2021,13.07224554,80.25882986,0.273492981,2.680891991,26.85891497,6.179964539,50,15.28
61,04-01-2021,13.07224554,80.25882986,0.279059618,13.51741314,29.48297356,7.19787234,50,15.05
61,05-01-2021,13.07224554,80.25882986,0.296868681,20.41906035,30.70232628,9.395744681,50,14.63
61,07-01-2021,13.07224554,80.25882986,0.238202988,172.44207,28.96989044,17.52411347,50,14.09
61,08-01-2021,13.07224554,80.25882986,0.267346535,154.3099484,29.21117221,16.79148936,50,13.7
61,10-01-2021,13.07224554,80.25882986,0.121126254,167.5574989,27.65073162,18.73853427,50,12.48
61,12-01-2021,13.07224554,80.25882986,0.188828419,90.64966011,24.88410372,15.36950355,50,6.494
61,01-01-2022,13.07224554,80.25882986,0.107856556,16.96569133,25.06602438,17.77836879,50,5.687
61,02-01-2022,13.07224554,80.25882986,0.303158577,0,25.42581184,8.636524823,50,6.406
61,03-01-2022,13.07224554,80.25882986,0.316594304,5.120183945,27.83641121,6.60070922,50,7.18
61,04-01-2022,13.07224554,80.25882986,0.301167415,7.981331348,29.8166555,7.660756502,50,8.082
61,05-01-2022,13.07224554,80.25882986,0.297080593,30.3236376,30.44566094,8.57393617,50,8.24
61,06-01-2022,13.07224554,80.25882986,0.337526423,105.4376869,30.45127489,9.185460993,50,8.98
61,07-01-2022,13.07224554,80.25882986,0.325620101,145.5567884,28.86025565,10.83847517,50,9.078
61,08-01-2022,13.07224554,80.25882986,0.338720643,105.7645569,28.70381695,13.82695036,50,9.598
61,12-01-2022,13.07224554,80.25882986,0.373163061,311.0732332,25.11567652,18.76861702,50,9.626
61,01-01-2023,13.07224554,80.25882986,0.296697408,5.350362062,24.22947638,10.45726951,50,6.87
61,02-01-2023,13.07224554,80.25882986,0.286653982,6.090427279,24.8461683,6.225886525,50,7.58
61,03-01-2023,13.07224554,80.25882986,0.326429943,24.91357756,27.21137304,8.705851064,50,8.21
61,04-01-2023,13.07224554,80.25882986,0.251440708,10.48622847,29.39140388,6.853664303,50,8.19
61,05-01-2023,13.07224554,80.25882986,0.450537225,71.08709556,29.75512455,8.116766467,50,8.19
61,06-01-2023,13.07224554,80.25882986,0.334567839,285.6117716,31.60426754,9.043262411,50,8.25
61,07-01-2023,13.07224554,80.25882986,0.335232406,122.5811036,29.54618646,9.631205674,50,9.587
61,08-01-2023,13.07224554,80.25882986,0.326227746,103.3440518,30.32265241,10.7035461,50,9.58
61,09-01-2023,13.07224554,80.25882986,0.356171647,153.162499,29.1129442,16.92198581,50,0
61,10-01-2023,13.07224554,80.25882986,0.2308215,82.11162329,28.33954121,16.33286052,50,9.04
61,01-01-2024,13.07224554,80.25882986,0.052237055,30.21164703,25.07714114,11.49875887,50,6.87
61,02-01-2024,13.07224554,80.25882986,0.279193746,0,26.48624047,7.89929078,50,7.78
61,03-01-2024,13.07224554,80.25882986,0.24249234,0,28.11090925,6.329964539,50,9.03
61,04-01-2024,13.07224554,80.25882986,0.291812868,2.076149355,30.56700514,5.512588653,50,
61,09-01-2024,13.07224554,80.25882986,0.296196535,116.3218498,29.64455475,12.24769504,50,
61,10-01-2024,13.07224554,80.25882986,0.36325599,274.1182612,27.78717766,17.5641844,50,
61,11-01-2024,13.07224554,80.25882986,0.230609147,311.0732332,26.2017899,15.34964539,50,
61,01-01-2025,13.07224554,80.25882986,0.194264958,16.4324131,24.50073237,15.05159574,50,
61,02-01-2025,13.07224554,80.25882986,0.285758168,2.499257661,25.36292976,7.941666666,50,
61,03-01-2025,13.07224554,80.25882986,0.312372257,5.806232452,27.75670219,7.805851064,50,
61,04-01-2025,13.07224554,80.25882986,0.294999325,14.59884715,30.02595887,6.869030733,50,
61,05-01-2025,13.07224554,80.25882986,0.04558357,51.36538815,30.65156896,6.2214539,50,
61,06-01-2025,13.07224554,80.25882986,0.29397064,69.67853689,31.24191278,6.062588653,50,
61,07-01-2025,13.07224554,80.25882986,0.283108563,91.59026534,30.42678276,8.320035461,50,
61,09-01-2025,13.07224554,80.25882986,0.298150831,191.246706,29.17466316,10.7287234,50,
62,01-01-2021,13.07459948,80.27014202,0.151007752,26.1364115,24.88031224,15.27393617,50,2.55
62,02-01-2021,13.07459948,80.27014202,0.160736579,5.052872896,24.34428493,9.020744681,50,2.83
62,03-01-2021,13.07459948,80.27014202,0.144290351,2.680891991,26.85891497,6.176595744,50,3.1
62,04-01-2021,13.07459948,80.27014202,0.137306727,13.51741314,29.48297356,7.195744681,50,3.26
62,05-01-2021,13.07459948,80.27014202,0.142709677,20.41906035,30.70232628,9.391489362,50,3.24
62,07-01-2021,13.07459948,80.27014202,0.158706468,172.44207,28.96989044,17.51489361,50,2.66
62,08-01-2021,13.07459948,80.27014202,0.153904473,154.3099484,29.21117221,16.78297872,50,2.58
62,10-01-2021,13.07459948,80.27014202,0.115307887,167.5574989,27.65073162,18.73262411,50,2.47
62,12-01-2021,13.07459948,80.27014202,0.151460403,90.64966011,24.88410372,15.37234043,50,2.194
62,01-01-2022,13.07459948,80.27014202,0.044460295,16.96569133,25.06602438,17.77340425,50,2.172
62,02-01-2022,13.07459948,80.27014202,0.168783474,0,25.42581184,8.631382979,50,2.55
62,03-01-2022,13.07459948,80.27014202,0.161915621,5.120183945,27.83641121,6.593085106,50,2.72
62,04-01-2022,13.07459948,80.27014202,0.15209327,7.981331348,29.8166555,7.665957447,50,2.988
62,05-01-2022,13.07459948,80.27014202,0.146220246,30.3236376,30.44566094,8.57287234,50,2.95
62,06-01-2022,13.07459948,80.27014202,0.151563328,105.4376869,30.45127489,9.179255319,50,2.49
62,07-01-2022,13.07459948,80.27014202,0.159315498,145.5567884,28.86025565,10.81861702,50,2.746
62,08-01-2022,13.07459948,80.27014202,0.147343884,105.7645569,28.70381695,13.81223405,50,2.74
62,12-01-2022,13.07459948,80.27014202,0.021827001,311.0732332,25.11567652,18.76223404,50,3.799
62,01-01-2023,13.07459948,80.27014202,0.182581649,5.350362062,24.22947638,10.44787234,50,2.42
62,02-01-2023,13.07459948,80.27014202,0.15696434,6.090427279,24.8461683,6.210106383,50,2.73
62,03-01-2023,13.07459948,80.27014202,0.134410074,24.91357756,27.21137304,8.686702128,50,2.711
62,04-01-2023,13.07459948,80.27014202,0.148540767,10.48622847,29.39140388,6.818439716,50,2.77
62,05-01-2023,13.07459948,80.27014202,0.450537225,72.97998606,29.7692864,8.117290419,50,2.95
62,06-01-2023,13.07459948,80.27014202,0.158461125,285.6117716,31.60426754,9.028191489,50,3.12
62,07-01-2023,13.07459948,80.27014202,0.157002188,122.5811036,29.54618646,9.620744681,50,2.806
62,08-01-2023,13.07459948,80.27014202,0.167381974,103.3440518,30.32265241,10.69042554,50,2.65
62,09-01-2023,13.07459948,80.27014202,0.170508086,153.162499,29.1129442,16.91063829,50,2.302
62,10-01-2023,13.07459948,80.27014202,0.058763339,82.11162329,28.33954121,16.28794326,50,2.438
62,01-01-2024,13.07459948,80.27014202,0.043460546,30.21164703,25.07714114,11.48085107,50,2.4
62,02-01-2024,13.07459948,80.27014202,0.099862259,0,26.48624047,7.881914894,50,2.73
62,03-01-2024,13.07459948,80.27014202,0.151926207,0,28.11090925,6.301595744,50,3.15
62,04-01-2024,13.07459948,80.27014202,0.139570164,2.076149355,30.56700514,5.508510639,50,
62,09-01-2024,13.07459948,80.27014202,0.150127226,116.3218498,29.64455475,12.22872341,50,
62,10-01-2024,13.07459948,80.27014202,0.176503341,274.1182612,27.78717766,17.53670213,50,
62,11-01-2024,13.07459948,80.27014202,0.126473741,311.0732332,26.2017899,15.33262412,50,
62,01-01-2025,13.07459948,80.27014202,0.162309681,16.4324131,24.50073237,15.02819149,50,
62,02-01-2025,13.07459948,80.27014202,0.153426319,2.499257661,25.36292976,7.925,50,
62,03-01-2025,13.07459948,80.27014202,0.153626202,5.806232452,27.75670219,7.811702128,50,
62,04-01-2025,13.07459948,80.27014202,0.146673142,14.59884715,30.02595887,6.860283688,50,
62,05-01-2025,13.07459948,80.27014202,0.012169095,51.36538815,30.65156896,6.209574468,50,
62,06-01-2025,13.07459948,80.27014202,0.151245991,69.67853689,31.24191278,6.058510639,50,
62,07-01-2025,13.07459948,80.27014202,0.142325581,91.59026534,30.42678276,8.273404256,50,
62,09-01-2025,13.07459948,80.27014202,0.129164361,191.246706,29.17466316,10.70744681,50,
63,01-01-2021,13.06553658,80.26690066,0.168031444,26.1364115,24.88031224,15.26507093,50,7.07
63,02-01-2021,13.06553658,80.26690066,0.17244686,5.052872896,24.34428493,9.001950354,50,7.06
63,03-01-2021,13.06553658,80.26690066,0.159860715,2.680891991,26.85891497,6.17322695,50,7.22
63,04-01-2021,13.06553658,80.26690066,0.158204769,13.51741314,29.48297356,7.193617021,50,7.34
63,05-01-2021,13.06553658,80.26690066,0.168520578,20.41906035,30.70232628,9.387234043,50,7.32
63,07-01-2021,13.06553658,80.26690066,0.192138609,172.44207,28.96989044,17.50567376,50,7.01
63,08-01-2021,13.06553658,80.26690066,0.191991223,154.3099484,29.21117221,16.77446809,50,6.98
63,10-01-2021,13.06553658,80.26690066,0.133291378,167.5574989,27.65073162,18.72671394,50,6.12
63,12-01-2021,13.06553658,80.26690066,0.183475875,90.64966011,24.88410372,15.37517731,50,4.58
63,01-01-2022,13.06553658,80.26690066,0.12885222,16.96569133,25.06602438,17.76843971,50,
63,02-01-2022,13.06553658,80.26690066,0.205093834,0,25.42581184,8.626241135,50,3.183
63,03-01-2022,13.06553658,80.26690066,0.197704082,5.120183945,27.83641121,6.585460993,50,4.22
63,04-01-2022,13.06553658,80.26690066,0.179292191,7.981331348,29.8166555,7.671158393,50,4.867
63,05-01-2022,13.06553658,80.26690066,0.181582734,30.3236376,30.44566094,8.571808511,50,4.81
63,06-01-2022,13.06553658,80.26690066,0.200291121,105.4376869,30.45127489,9.173049646,50,4.63
63,07-01-2022,13.06553658,80.26690066,0.193101773,145.5567884,28.86025565,10.79875886,50,4.99
63,08-01-2022,13.06553658,80.26690066,0.204933586,105.7645569,28.70381695,13.79751773,50,5.36
63,12-01-2022,13.06553658,80.26690066,0.125023572,311.0732332,25.11567652,18.75585106,50,2.788
63,01-01-2023,13.06553658,80.26690066,0.241209564,5.350362062,24.22947638,10.43847518,50,3.55
63,02-01-2023,13.06553658,80.26690066,0.204156889,6.090427279,24.8461683,6.194326241,50,3.991
63,03-01-2023,13.06553658,80.26690066,0.163960522,24.91357756,27.21137304,8.667553191,50,4.341
63,04-01-2023,13.06553658,80.26690066,0.184606311,10.48622847,29.39140388,6.78321513,50,4.93
63,05-01-2023,13.06553658,80.26690066,0.450537225,74.87287657,29.78344825,8.117814371,50,5.32
